Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,High Minus Low,Return1,Return2,Return3,Return4,Return5,MA5,Correlation MA5 and close 30,Sum3,Sum5,Sum5 Minus Sum3,RSI6,RSI14,MACD12_26,Rate of change 9,Rate of change 14,Williams R,ATR5,ATR10,Aroon stochastic oscillator,CCI,DEMA
2021-2-20 9:00,0.638482653,0.445244221,0.762315216,0.67742199,0.895612876,0.67500009,0.761916793,1.204044033,0.843069365,0.798213996,0.776097587,0.755474403,0.906707328,0.746901949,0.939693968,0.581177094,0.746901949,0.761301797,1.226093691,0.93522805,0.665972813,0.906586112,0.871917344,0.874270203,0.905900564,0.986637769,0.994862918,0.994533619,0.696945384
2021-2-20 9:15,0.668521782,0.534570186,0.880350027,0.760978565,0.901696447,0.684027248,0.91401849,1.155587488,0.868846654,0.843069365,0.798213996,0.776097587,0.755474403,0.724642893,0.91228099,0.653655344,0.724642893,0.661292573,1.32101417,1.02709393,0.732021184,0.880022464,0.879612487,0.775277045,0.917642589,0.998234665,1.23081172,0.994020964,0.764487622
2021-2-20 9:30,0.755399588,0.4862334,0.890907753,0.720672483,0.876437461,0.64706557,0.832355473,1.062379718,0.786768952,0.868846654,0.843069365,0.798213996,0.776097587,0.729502045,0.887544911,0.714231764,0.729502045,0.60609558,0.850535665,0.901843886,0.753223672,0.95048383,0.910502779,0.919469006,0.903150814,0.871584076,1.194061761,0.994139903,0.7829006
2021-2-20 9:45,0.718183911,0.452676396,0.800033263,0.649952175,0.891441285,0.668937793,0.754767653,1.155248775,0.766614938,0.786768952,0.868846654,0.843069365,0.798213996,0.726144031,0.904654897,0.695302366,0.726144031,0.62111813,0.916818651,0.945880717,0.715977191,0.855645649,0.84445515,1.172465561,0.898461885,0.939161113,0.741690325,0.994511232,0.740815893
2021-2-20 10:00,0.62821081,0.518668258,0.82069775,0.75964422,0.898539943,0.679354595,0.870075609,1.226214365,0.886165346,0.766614938,0.786768952,0.868846654,0.843069365,0.799000023,0.855773973,0.694382871,0.799000023,0.710198637,1.353234228,0.990205947,0.770219374,0.837314131,0.888972296,0.780050565,0.95269135,0.925630496,1.522632276,0.994180682,0.7955029
2021-2-20 10:15,0.760590476,0.486883918,0.860996859,0.736122978,0.898484322,0.679236075,0.80064754,1.111400785,0.797891441,0.886165346,0.766614938,0.786768952,0.868846654,0.832707208,0.835540495,0.705029778,0.832707208,0.740248468,1.369957091,0.944048548,0.79446937,0.875137654,0.946804741,0.852836383,0.906998213,0.944989435,1.27203632,0.994206328,0.817337788
2021-2-20 10:30,0.73707517,0.59330226,0.912429397,0.794840985,0.888486408,0.664784588,0.987334606,1.196782223,0.852387354,0.797891441,0.886165346,0.766614938,0.786768952,0.852151631,0.755197059,0.804872385,0.852151631,0.663108902,1.264379969,1.144745545,0.857330069,0.943228386,0.913131684,0.603584509,0.929590071,0.978120705,1.038767598,0.993755242,0.879081294
2021-2-20 10:45,0.791189576,0.472276522,0.899578459,0.722588902,0.894472641,0.673422792,0.830231318,1.026445305,0.765599906,0.852387354,0.797891441,0.886165346,0.766614938,0.853252074,0.815924637,0.779337635,0.853252074,0.690185914,1.039338752,0.948035209,0.850373414,0.914604262,0.955640676,0.907559526,0.909883058,0.945119798,1,0.993957309,0.867436674
2021-2-20 11:00,0.718840072,0.48361181,0.847375121,0.666410236,0.892734478,0.670867335,0.835588494,1.12809525,0.77625097,0.765599906,0.852387354,0.797891441,0.886165346,0.862702595,0.988594753,0.731298716,0.862702595,0.750056169,0.917124351,1.072133739,0.800988834,0.854635444,0.88542228,1.121001598,0.894991627,0.926225279,0.864248762,0.993710237,0.813985391
2021-2-20 11:15,0.657635003,0.4924426,0.820272371,0.727493984,0.892442467,0.670420177,0.807258623,1.185517436,0.853955014,0.77625097,0.765599906,0.852387354,0.797891441,0.844241339,0.954231481,0.684890024,0.844241339,0.774510384,1.299959985,1.036268445,0.807878939,0.840780073,0.846646539,0.92987093,0.872672774,0.957018159,1.112471298,0.978038016,0.821831334
2021-2-20 11:30,0.723965687,0.453450513,0.827593376,0.674463964,0.895849266,0.675400764,0.787954073,1.112247569,0.778337424,0.853955014,0.77625097,0.765599906,0.852387354,0.808835602,0.913723259,0.65172722,0.808835602,0.7651071,0.891279615,0.823111099,0.772215734,0.833568013,0.863611208,1.086895865,0.873258187,0.913490421,0.896976236,1.016324313,0.785787742
2021-2-20 11:45,0.673190489,0.629243414,0.847621393,0.875286357,0.902927067,0.686010966,0.918472667,1.357481204,0.946552953,0.778337424,0.853955014,0.77625097,0.765599906,0.855028811,0.942575957,0.795663362,0.855028811,0.675875231,1.199529991,1.092699926,0.896187316,0.99487555,0.986944906,0.821851548,0.96126708,1.020217163,1.126303704,0.992848762,0.916389303
2021-2-20 12:00,0.873532655,0.690018117,0.985543494,0.926583769,0.963269137,0.776585972,1.096504033,1.232064869,0.84747009,0.946552953,0.778337424,0.853955014,0.77625097,0.972166407,0.999759192,0.932855759,0.972166407,0.679283212,1.127427064,1.123015755,1.030389156,0.959045437,1.023484601,0.977696525,1.07403217,1.110015698,1,0.993984724,1.052761056
2021-2-20 12:15,0.923411214,0.53547766,1.000860354,0.738424043,0.916241396,0.707227341,1.000285404,0.963649894,0.688793601,0.84747009,0.946552953,0.778337424,0.853955014,1.013518057,1.095266776,0.976930529,1.013518057,0.684878829,1.074568587,1.056415406,0.989428927,0.861781274,0.911399824,1.026919091,0.98384768,1.008620268,1,0.993829627,1.004801526
2021-2-20 12:30,0.731939248,0.599927792,0.906378134,0.835953802,0.844670792,0.59910059,0.937412273,1.216945934,0.878105996,0.688793601,0.84747009,0.946552953,0.778337424,1.075797675,1.059191227,0.949826539,1.075797675,0.78756288,1.172914781,1.012111487,1.028419128,0.883602483,0.916643942,0.976796448,1.001083576,1.003715352,1,0.994114441,1.044230334
2021-2-20 12:45,0.827831542,0.480303922,0.889884284,0.620599979,0.870263506,0.637007054,0.850892707,1.05466629,0.670773409,0.878105996,0.688793601,0.84747009,0.946552953,1.044867986,0.950082974,0.738973684,1.044867986,0.962732155,0.905247404,0.840401401,0.892256386,0.800809507,0.833337724,1.114060947,0.96938405,0.973691072,0.880643556,0.994108259,0.903235737
2021-2-20 13:00,0.605028737,0.410275592,0.762356794,0.60445508,0.884287005,0.657876226,0.731851103,1.148802956,0.802779382,0.670773409,0.878105996,0.688793601,0.84747009,0.889351696,0.887151186,0.646655924,0.889351696,0.867642155,0.955080213,0.841960757,0.77153356,0.82510382,0.860627635,1.135783235,0.855062552,0.948300118,0.817999701,0.994113306,0.785398464
2021-2-20 13:15,0.606402897,0.481979008,0.807258317,0.804555837,0.881095738,0.653229755,0.775892239,1.189889918,0.94607476,0.802779382,0.670773409,0.878105996,0.688793601,0.819281018,0.942711654,0.625019645,0.819281018,0.804673735,1.034527439,1.037175725,0.828323343,0.905879524,0.902316028,0.838440825,0.831933128,1.034796117,1.180801119,0.994296256,0.855204894
2021-2-20 13:30,0.804776579,0.544828865,0.941124921,0.733501942,0.899840089,0.681834343,0.951883667,1.074255215,0.766393886,0.94607476,0.802779382,0.670773409,0.878105996,0.816454657,0.941194816,0.702820175,0.816454657,0.722811241,0.922202142,0.946768241,0.817849756,0.896075583,0.879859127,0.94692648,0.892590873,1.006303605,1.058147802,0.994385981,0.851447826
2021-2-20 13:45,0.724436337,0.432627412,0.799623875,0.662499106,0.881464229,0.653678331,0.744722363,1.124271894,0.766427721,0.766393886,0.94607476,0.802779382,0.670773409,0.716853788,0.930640748,0.742818205,0.716853788,0.561969203,0.956818658,0.904360515,0.754835037,0.734264992,0.817229639,1.068470482,0.841766933,0.973892048,0.935071594,0.994261797,0.793040212
2021-2-20 14:00,0.655748969,0.48703679,0.828130697,0.740204305,0.896954738,0.677215859,0.812367825,1.164378641,0.864969233,0.766427721,0.766393886,0.94607476,0.802779382,0.785532787,0.932641194,0.698473685,0.785532787,0.689779132,0.914593962,0.935505905,0.764180961,0.75157828,0.889780541,0.932938064,0.901934957,1.001363382,1.069998348,0.994349665,0.810983406
2021-2-20 14:15,0.728596605,0.484646134,0.794199487,0.597837816,0.903149552,0.686479607,0.776402223,1.215052218,0.719138531,0.864969233,0.766427721,0.766393886,0.94607476,0.781733032,0.915093064,0.604987791,0.781733032,0.779439067,1.032984381,0.846779553,0.66317078,0.780149512,0.849478421,1.191320227,0.938267123,0.926105779,0.720955361,0.994293747,0.713024537
2021-2-20 14:30,0.599216042,0.445540207,0.818126283,0.742416867,0.880616005,0.652531357,0.784749125,1.114957276,0.909283252,0.719138531,0.864969233,0.766427721,0.766393886,0.746051695,0.925251951,0.66005897,0.746051695,0.680740059,1.332837382,1.000852412,0.694522083,0.807691142,0.888477497,0.911684793,0.897172851,0.864131645,0.807260655,0.994337594,0.754489142
2021-2-20 14:45,0.737490853,0.444476609,0.562121396,0.395766176,0.933442258,0.731225604,0.575852002,1.524061482,0.583769421,0.909283252,0.719138531,0.864969233,0.766427721,0.55211762,0.870419964,0.422707303,0.55211762,0.685396766,0.480914834,0.719986844,0.456580111,0.732109322,0.749333323,1.5821541,1.143853872,1.160705265,0.529121864,0.994082667,0.514181655
2021-2-20 15:00,0.386616372,0.341333628,0.900224524,0.830007114,0.880991448,0.653359742,0.825875395,0.818803726,1.101227963,0.583769421,0.909283252,0.719138531,0.864969233,0.648303793,0.919546501,0.58269473,0.648303793,0.640471016,1.238492581,1.024115278,0.602735258,0.989868637,0.859551833,0.756873441,0.976330195,0.950005703,1.328339886,0.994366237,0.678149948
2021-2-20 15:15,0.823571647,0.450506917,0.662255087,0.501805791,0.887325315,0.662165638,0.603372448,1.372902928,0.595994911,1.101227963,0.583769421,0.909283252,0.719138531,0.511410991,0.894110111,0.41689009,0.511410991,0.642008273,0.976871125,0.772204449,0.469780678,0.688090439,0.682959515,1.391991831,1.090750201,1.118478444,0.671660114,0.994091187,0.543700925
2021-2-20 15:30,0.4924885,0.353563378,0.84579514,0.68382821,0.9069457,0.691772139,0.779728819,0.925436863,0.934095133,0.595994911,1.101227963,0.583769421,0.909283252,0.560788254,0.896188031,0.615393096,0.560788254,0.501611755,1.007261994,0.814399769,0.506712057,0.833037748,0.85656353,1.025992101,0.931858544,1.00021184,1,0.994108797,0.58815921
2021-2-20 15:45,0.691947768,0.47698953,0.899485707,0.742542813,0.905812417,0.690349609,0.846606966,1.034030433,0.852385098,0.934095133,0.595994911,1.101227963,0.583769421,0.560860574,0.909229933,0.55512161,0.560860574,0.56246822,1.179668843,0.956592259,0.582785016,0.906338123,0.839655303,0.908798455,0.887476956,0.917729942,1.095533839,0.994150048,0.668521479
2021-2-20 16:00,0.732846194,0.572853207,0.88161657,0.835746161,0.873934506,0.643290196,0.90148878,1.213959098,0.875239096,0.852385098,0.934095133,0.595994911,1.101227963,0.813505156,0.904348597,0.785239292,0.813505156,0.636143045,1.185270586,0.953660451,0.714820068,0.916009681,0.980658049,0.72276569,0.717411801,0.991662185,1.303931866,0.994255382,0.801899811
2021-2-20 16:15,0.834606149,0.48869236,0.864630176,0.631638964,0.890787736,0.668038655,0.840056707,1.108424213,0.678225996,0.875239096,0.852385098,0.934095133,0.595994911,0.699598524,0.904025925,0.74927578,0.699598524,0.53458001,1.285951225,0.958595378,0.663660979,0.87961861,0.893854965,1.130144426,0.876244353,0.983275485,0.847558376,0.941353937,0.740607751
2021-2-20 16:30,0.619186017,0.583215969,0.843642656,0.87068763,0.876055065,0.646206025,0.892641252,1.291242206,0.971883628,0.678225996,0.875239096,0.852385098,0.934095133,0.911417246,0.89181745,0.837580133,0.911417246,0.701840688,1.114193715,1.103046853,0.805726763,0.934786973,0.912838487,0.653009201,0.831398376,1.050412545,1.382059245,1.049030632,0.882409017
2021-2-20 16:45,0.860182695,0.456953556,0.915483813,0.647630686,0.892171313,0.67013896,0.873191661,0.976746812,0.665668928,0.971883628,0.678225996,0.875239096,0.852385098,0.890631963,0.894365866,0.707950113,0.890631963,0.807391133,1.31063132,0.867225018,0.7470156,1.006605877,0.84205467,1.098246119,0.865113072,0.929620154,0.961759544,0.993949741,0.811978579
2021-2-20 17:00,0.649077424,0.673237989,0.880452373,0.921896541,1.002572481,0.837194372,1.059532499,1.374216725,0.99522033,0.665668928,0.971883628,0.678225996,0.875239096,0.993620165,0.875668879,0.907966063,0.993620165,0.730336707,1.22443551,1.056678452,0.90892973,0.913556958,1.00177773,0.521263471,1.046163156,1.061501567,1.40915713,0.993080538,0.974162861
2021-2-20 17:15,0.918838698,0.466246215,0.964568768,0.613655936,0.801376625,0.53296161,0.822675126,0.912647866,0.609221899,0.99522033,0.665668928,0.971883628,0.678225996,0.866091882,0.877141854,0.730846006,0.866091882,0.754613545,0.914392125,0.930848694,0.799974377,0.927753636,0.823093179,1.170691326,0.88091921,0.737937328,0.809059707,0.994404815,0.851584019
2021-2-20 17:30,0.600978402,0.444688028,0.798597207,0.709582438,0.876152402,0.645711254,0.771629892,1.144948808,0.877043597,0.609221899,0.99522033,0.665668928,0.971883628,0.910848455,0.873057674,0.773536842,0.910848455,0.765724367,0.985136082,0.938820011,0.786634869,0.876241679,0.933469853,0.974061475,0.900949888,0.910535521,1.021642213,0.9945941,0.835088959
2021-2-20 17:45,0.70216808,0.450650031,0.76439094,0.666151537,0.899464646,0.680816603,0.74853087,1.20924277,0.784698288,0.877043597,0.609221899,0.99522033,0.665668928,0.793400077,0.858979492,0.59730344,0.793400077,0.801303594,1.127183409,0.986288909,0.742646068,0.815985005,0.846264931,1.063086006,0.855980073,0.823865704,0.925395089,0.994639666,0.788433252
2021-2-20 18:00,0.662709087,0.453717226,0.874372325,0.6751856,0.879941598,0.65164752,0.837941909,1.037607452,0.819464244,0.784698288,0.877043597,0.609221899,0.99522033,0.809222614,0.860179595,0.639703416,0.809222614,0.777698419,0.837826591,0.919865612,0.714944558,0.766825968,1.0130904,1.044568009,0.883843458,0.883286891,0.945415457,0.994346846,0.760851733
2021-2-20 18:15,0.684699076,0.456546982,0.801063129,0.700449661,0.909163596,0.69545288,0.769248405,1.159703369,0.830219066,0.819464244,0.784698288,0.877043597,0.609221899,0.682063751,0.853553965,0.633410036,0.682063751,0.630185582,1.17942671,1.137467881,0.712631219,0.901286499,0.820279528,0.992781815,0.771714443,0.949793863,0.970331418,0.994085607,0.760381296
2021-2-20 18:30,0.685066664,0.48633423,0.823058127,0.674484388,0.890203713,0.667053241,0.818754328,1.17140951,0.796271902,0.830219066,0.819464244,0.784698288,0.877043597,0.716992565,0.811429253,0.639152188,0.716992565,0.666658783,0.257993054,0.860129597,0.691373609,0.746958681,0.963896637,1.046005352,0.913623507,0.927276332,0.860415953,0.993540497,0.739897643
2021-2-20 18:45,0.665333732,0.492572704,0.849770679,0.76379703,0.866425641,0.631303265,0.81995209,1.138390085,0.872660916,0.796271902,0.830219066,0.819464244,0.784698288,0.748123578,0.796311985,0.700214158,0.748123578,0.642760346,1.669140056,1.168818677,0.742963621,0.928121674,0.919670653,0.869218057,0.910026597,0.943134475,1.187755346,0.997700589,0.795023148
2021-2-20 19:00,0.767279198,0.506539338,0.834351472,0.652406417,0.906257387,0.691177829,0.816644209,1.185168459,0.739664724,0.872660916,0.796271902,0.830219066,0.819464244,0.740230878,0.711422502,0.667107649,0.740230878,0.666590198,0.865617745,0.921124253,0.698790194,0.706326573,0.83872656,1.145403766,0.896823856,0.886999527,0.636886813,0.993411313,0.748613455
2021-2-20 19:15,0.642529553,0.401220373,0.784719601,0.709398625,0.881130501,0.653296575,0.738083207,1.098632316,0.851243752,0.739664724,0.872660916,0.796271902,0.830219066,0.759876625,0.787115505,0.691166985,0.759876625,0.666103006,1.21793187,0.935756914,0.707824,0.915563616,0.821528781,1.01685229,0.930290877,0.946181715,1.043147052,0.993940854,0.759029212
2021-2-20 19:30,0.702971964,0.502349999,0.893057039,0.707781753,0.897684767,0.678367853,0.879152396,1.084360165,0.812406392,0.851243752,0.739664724,0.872660916,0.796271902,0.764086847,1.062528474,0.652566962,0.764086847,0.710115862,1.211749342,0.870489683,0.713981646,0.860000964,0.917774206,1.007192061,0.888971447,0.798108104,0.814003274,0.994500809,0.76566556
2021-2-20 19:45,0.702611247,0.488370353,0.824814016,0.688685636,0.881777098,0.654375807,0.816503846,1.171804675,0.800823754,0.812406392,0.851243752,0.739664724,0.872660916,0.772241464,1.049909445,0.677566904,0.772241464,0.6947764,1.015133485,1.02004465,0.704556277,0.873909418,0.795860839,1.040932851,0.889188162,0.935255648,1.062914293,0.994302939,0.755724034
2021-2-20 20:00,0.681799599,0.441012597,0.734486442,0.593984553,0.904547035,0.688399967,0.683374506,1.24202099,0.750724056,0.800823754,0.812406392,0.851243752,0.739664724,0.674732023,1.068211016,0.598035283,0.674732023,0.656981158,0.835311242,0.674681585,0.625676843,0.814318013,0.85663096,1.547117114,0.948053081,0.988587786,0.723033385,0.993974434,0.67425103
2021-2-20 20:15,0.589971383,0.449270931,0.82486519,0.765264129,0.887109782,0.662389348,0.785245073,1.110030536,0.926976379,0.750724056,0.800823754,0.812406392,0.851243752,0.739536993,0.923563337,0.637646281,0.739536993,0.695455158,1.075315046,1.079501137,0.695048867,0.898282059,0.809337297,0.732340802,0.904814174,0.934123117,1.445750452,0.994385896,0.748661497
2021-2-20 20:30,0.765461872,0.529935241,0.886826669,0.683412929,0.890961552,0.668326614,0.926828926,1.137882015,0.759239042,0.926976379,0.750724056,0.800823754,0.812406392,0.724615529,0.924578041,0.634012868,0.724615529,0.681064066,1.139359859,0.619266299,0.687761319,0.866126991,0.913743816,1.041806739,0.926339342,0.987189097,0.888278388,0.994530432,0.73996471
2021-2-20 20:45,0.677268308,0.434461875,0.819735049,0.672237786,0.889418063,0.665810024,0.752156907,1.094896205,0.806072595,0.759239042,0.926976379,0.750724056,0.800823754,0.704205531,0.892349419,0.687937024,0.704205531,0.60199938,0.967443124,1.014693379,0.674109481,0.808552569,0.864372534,1.071342814,0.932117477,0.952892706,0.812166737,0.993948834,0.724907374
2021-2-20 21:00,0.657999155,0.426070184,0.757392967,0.606602968,0.916005006,0.705525242,0.738396684,1.181688948,0.769984842,0.806072595,0.759239042,0.926976379,0.750724056,0.657072156,0.878736433,0.578603916,0.657072156,0.655205035,0.912087424,0.843477373,0.614314827,0.83450048,0.853871238,1.257216949,0.937538171,0.958332654,0.853804423,0.985821485,0.662523765
2021-2-20 21:15,0.602331949,0.412139328,0.757687215,0.722204257,0.883035528,0.656167942,0.702655662,1.159236355,0.890081112,0.769984842,0.806072595,0.759239042,0.926976379,0.730698264,0.889917169,0.605334947,0.730698264,0.717338606,1.157674117,1.027546783,0.656532253,0.868429497,0.903474283,0.646639993,0.890105684,0.969364642,1.102426338,1.007581117,0.707444513
2021-2-20 21:30,0.721533425,0.575048708,0.932572554,0.795848552,0.883174581,0.656793585,0.9487489,1.13565985,0.862278272,0.890081112,0.769984842,0.806072595,0.759239042,0.7482604,0.836009037,0.690514894,0.7482604,0.652705218,1.51553352,1.138792256,0.746364745,0.911661766,0.92613266,0.664652921,0.907780639,0.944696118,1.525092196,0.991165958,0.798884452
