Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2021-2-23 22:15,48304.6,48713.59,48090.99,48206.38,58.32,2823648.49,48416.48
2021-2-23 22:30,48242.95,48298.3,47939.69,48165.23,45.68,2198587.94,48127.35
2021-2-23 22:45,48165.21,48731.71,48165.21,48700,58.59,2838718.7,48449.27
2021-2-23 23:00,48553.5,48839.86,48446.26,48767.74,75.37,3669671.16,48689.49
2021-2-23 23:15,48774,48882.84,48212.54,48413.77,79.32,3853852.87,48584.7
2021-2-23 23:30,48446,48561.99,48246.97,48279.49,67.9,3288313.09,48428.21
2021-2-23 23:45,48261.04,48927.32,48261.04,48887.93,106.54,5183747.35,48655.09
2021-2-24 0:00,48927.33,49098.88,48176.15,48212.59,97.97,4771624.48,48703.14
2021-2-24 0:15,48135,48135,47000,47239.68,127.29,6037226.7,47428.04
2021-2-24 0:30,47275.7,47872.7,47275.7,47771.43,49.48,2359390.18,47684.69
2021-2-24 0:45,47751.34,48517.93,47713.42,48517.93,39.61,1903208.65,48050.43
2021-2-24 1:00,48476.94,49000,48425.2,48746.72,109.83,5352849.22,48736.31
2021-2-24 1:15,48721.74,49355.73,48721.74,49155.93,238.38,11695286.86,49061.28
2021-2-24 1:30,49180.68,49892.56,48740.75,49716.85,118.32,5831588.31,49286.02
2021-2-24 1:45,49699,50232,49530,50206.74,139.19,6934456.43,49818.68
2021-2-24 2:00,50224.22,50820.16,49872.46,50326.65,177.4,8937435.14,50378.83
2021-2-24 2:15,50350.13,50367.81,49815.26,50045.09,91.89,4598306.44,50039.43
2021-2-24 2:30,50047.6,50471.57,50047.6,50103.24,114.57,5759980.05,50275.12
2021-2-24 2:45,50163.93,50485.11,50163.93,50202.83,94.81,4774063.77,50352.09
2021-2-24 3:00,50190.12,50540,50090,50457.52,140.62,7088238.73,50407.18
2021-2-24 3:15,50426.96,50504.2,50220.5,50278.19,88.84,4470925.44,50326.93
2021-2-24 3:30,50301.24,50571.22,50238.81,50466.3,43.15,2175896.7,50421
2021-2-24 3:45,50448.28,51000,50314.46,50939.95,74.63,3790913.08,50799.3
2021-2-24 4:00,50937.51,51459.51,50926.06,51300,144.33,7387708,51186.41
2021-2-24 4:15,51318.92,51394.1,50689.07,50721.44,118.72,6057462.08,51022.81
2021-2-24 4:30,50713.27,50893.44,50362.09,50362.09,73.22,3715373.32,50743.18
2021-2-24 4:45,50342.26,50962.54,50342.26,50650.54,59.18,3002513.62,50736.78
2021-2-24 5:00,50665.34,51039,50643.29,50675.36,75.17,3820758.97,50827.87
2021-2-24 5:15,50640,50640,50000,50396.77,135.61,6821654.49,50303.17
2021-2-24 5:30,50379.76,50552.88,50200.67,50432.09,96.83,4877130.69,50369.4
2021-2-24 5:45,50442.95,50539,50200,50245.64,64.75,3262302.62,50382.57
2021-2-24 6:00,50261.15,50710.31,49600,49738.4,90.26,4529018.84,50175.53
2021-2-24 6:15,49702.08,50139,49443.41,49690.83,137.04,6825403.6,49806.23
2021-2-24 6:30,49673.99,50045.44,49575,50045.44,90.78,4519661.34,49789.52
2021-2-24 6:45,50058.52,50406.83,49927.07,50109.14,48.57,2436328.87,50159.31
2021-2-24 7:00,50095.36,50173.64,49559.06,49559.06,52.38,2613884.16,49899.3
2021-2-24 7:15,49539.4,50046.79,49531.41,49702.15,44.83,2230967.22,49766.66
2021-2-24 7:30,49712.25,50231.88,49712.25,50085.12,42.54,2127531.11,50013.02
2021-2-24 7:45,50093.78,50350.29,49962.87,50060.64,61.66,3093126.53,50162.04
2021-2-24 8:00,50100,50530.67,49812,50517.85,105.32,5289294.76,50222.7
2021-2-24 8:15,50514.91,50910.53,50499.59,50633.95,148.21,7512452.96,50687.15
2021-2-24 8:30,50643.59,51089.72,50400,50448.05,180.96,9184984.18,50756.24
2021-2-24 8:45,50442.91,50762.41,50340.01,50700.14,123.92,6265628.08,50563
2021-2-24 9:00,50687.72,50689.58,50387.22,50619.76,103.28,5222117.94,50560.38
2021-2-24 9:15,50600.89,51020.66,50600.89,50825.05,176.97,9001370.18,50864.39
2021-2-24 9:30,50797.05,51443.47,50797.05,51326.23,135.71,6939920.01,51136.12
2021-2-24 9:45,51334.17,51342.46,50858.77,50889.26,67.85,3464397.66,51056.87
2021-2-24 10:00,50923.48,51051,50602.01,50676.51,96.61,4916891.92,50896.41
2021-2-24 10:15,50687.61,50707.31,50160.49,50434.52,133.76,6758641.69,50529.89
2021-2-24 10:30,50455.27,50648.89,50251.3,50551.28,74.95,3784648.15,50492.38
2021-2-24 10:45,50579.91,50633.73,50096.98,50115.03,82.3,4149595.4,50418.78
2021-2-24 11:00,50127.96,50637.35,50127.39,50429.1,45.74,2306030.33,50412.05
2021-2-24 11:15,50453.12,50920.97,50292.51,50778.74,69.9,3535790.47,50579.94
2021-2-24 11:30,50779.4,50867.99,50315.59,50366.55,84.32,4257531.03,50494.54
2021-2-24 11:45,50386.23,50488.06,50220.72,50381.65,42.77,2153907.37,50362.58
2021-2-24 12:00,50408.26,50839,50364.29,50825.95,29.94,1515514.64,50610.79
2021-2-24 12:15,50826.18,51203.95,50740,51140.18,131.81,6717746.84,50963.68
2021-2-24 12:30,51137.52,51310.99,50900,50908.57,97.24,4971035.83,51121.51
2021-2-24 12:45,50899,51090.18,50620.44,50709.43,131.43,6687007.09,50879.45
2021-2-24 13:00,50745.92,51100,50390,50441.83,208.45,10573137.08,50722.15
2021-2-24 13:15,50407.44,50407.44,49500,49606.85,177.97,8873265.42,49859.14
2021-2-24 13:30,49620,49769.36,49050,49473.44,253.14,12489430.23,49338.6
2021-2-24 13:45,49473.44,49863.23,49321.9,49494.86,71.2,3526590.08,49528.31
2021-2-24 14:00,49519.1,49787.02,49100.7,49404,63.33,3135622.07,49508.97
2021-2-24 14:15,49416.9,49650,49316.4,49487.9,53,2623433.53,49501.77
2021-2-24 14:30,49506.05,49664.18,48729.36,48752.59,210.19,10358960.45,49284.27
2021-2-24 14:45,48777.01,49448.76,48753.67,49432.76,255.41,12534129.87,49074.06
2021-2-24 15:00,49430.41,49643.07,48837.86,48947.79,56.04,2762761.61,49301.23
2021-2-24 15:15,48940.33,49227.17,48488.51,49181.8,110.57,5394252.96,48787.67
2021-2-24 15:30,49171.11,49595.87,49000.08,49247.78,88.29,4352832.16,49304.14
2021-2-24 15:45,49282.56,49884.52,49267.53,49839.86,84.34,4187851.19,49652.34
2021-2-24 16:00,49847.54,50155,49665,49738.89,136.79,6818867.7,49849.59
2021-2-24 16:15,49750,49841.62,49418.88,49518.52,41.18,2043080.33,49611.59
2021-2-24 16:30,49536.01,49892.65,49472.96,49631.05,43.28,2150599.63,49691.13
2021-2-24 16:45,49636.04,49810.91,49328.53,49371.52,24.14,1197491.17,49605.64
2021-2-24 17:00,49368.78,49997.49,49354.01,49793.75,35.5,1766327.03,49761.44
2021-2-24 17:15,49819,49965.9,49721.63,49769.63,29.67,1479245.87,49854.93
2021-2-24 17:30,49736.75,49948.2,49629.06,49900.43,21.45,1067686.02,49780.84
2021-2-24 17:45,49900.43,50099.91,49778.02,50095.83,45.46,2270053.92,49940
2021-2-24 18:00,50091.97,50091.97,49643.47,49673.57,59.21,2954709.34,49903.34
2021-2-24 18:15,49746.42,49849.47,49545.55,49704.48,33.08,1643712.44,49688.42
2021-2-24 18:30,49687.99,50022.34,49669.4,49891.27,62.21,3104452.65,49904.03
2021-2-24 18:45,49871.15,49885.42,49596.7,49618.4,29.44,1464274.23,49735.61
2021-2-24 19:00,49623.33,49748.4,49367.7,49409.13,88.3,4373589.98,49529.89
2021-2-24 19:15,49400,49615.7,49382.55,49451.55,61.59,3048030.9,49490.04
2021-2-24 19:30,49440.65,49450.88,48850.23,49010.34,71.76,3525537.01,49126.45
2021-2-24 19:45,49000.51,49243.05,48890.17,48991.68,42.7,2095454.03,49072.13
2021-2-24 20:00,48971.59,49293.55,48864.69,49217.85,32.77,1609024.56,49105.5
2021-2-24 20:15,49198.64,49198.64,48764.54,48923.63,60.05,2943181.24,49014.25
2021-2-24 20:30,48914.43,49049,48615.55,48696.96,105.28,5131440.72,48742.57
2021-2-24 20:45,48684.51,49262.14,48676.77,49152.28,93.42,4579183.72,49018.97
2021-2-24 21:00,49152.28,49191.28,48530,48546.12,74.42,3636490.89,48861.65
2021-2-24 21:15,48546.12,48644.26,48156.63,48196.08,142.36,6889389.92,48392.46
2021-2-24 21:30,48203.36,48558.05,48171.8,48487.97,40.23,1945516,48360.78
2021-2-24 21:45,48474.86,48946.4,48130,48786.95,54.14,2622652.02,48445.32
2021-2-24 22:00,48768.54,48770.64,48050,48180,61.19,2958215.02,48340.9
2021-2-24 22:15,48187.18,48714.77,48156.34,48712.35,55.48,2687716.85,48441.81
2021-2-24 22:30,48712.8,48995.2,48566.58,48600,54.67,2667543.36,48792.78
2021-2-24 22:45,48587.29,48938.49,48522.96,48843.17,54.41,2654218.89,48778.65
2021-2-24 23:00,48831.81,49558.02,48798.61,49411.28,51.33,2531489.56,49320.79
2021-2-24 23:15,49400.12,49485.02,49125,49357.1,85.04,4195357.27,49331.95
2021-2-24 23:30,49359.77,49789.41,49359.77,49597.65,91.33,4526222.16,49558.62
2021-2-24 23:45,49597.66,49774.36,49530,49754,115.68,5745894.53,49670.29
2021-2-25 0:00,49715.13,49980,49604.84,49643.09,70.64,3519207.96,49815.88
2021-2-25 0:15,49598.85,50425.57,49585.82,50377.89,74.08,3712183.99,50112.86
2021-2-25 0:30,50377.89,50882.08,50341.83,50845.76,130.15,6571326.48,50492.14
2021-2-25 0:45,50789.77,50879.52,50440.81,50546.46,39.51,1997183.99,50551.72
2021-2-25 1:00,50543.35,50918.34,50452.94,50876.47,42.36,2146494.49,50666.89
2021-2-25 1:15,50882.87,50883.22,50613.78,50872.32,27.96,1417613.45,50692.71
2021-2-25 1:30,50852.31,50852.31,50590,50728.13,36.68,1860929.24,50727.63
2021-2-25 1:45,50737,50795.36,50359.75,50520.82,29.99,1516826.93,50582.92
2021-2-25 2:00,50462.02,50828.19,50432.69,50740.44,23.15,1173945.19,50712.9
2021-2-25 2:15,50802.89,50857.5,50490,50522,72.98,3694823.68,50624.8
2021-2-25 2:30,50509.54,50830.1,50500,50808.83,68.1,3446739.6,50615.7
2021-2-25 2:45,50826.55,50826.55,50587.61,50691.49,66.32,3362861.81,50708.12
2021-2-25 3:00,50676.64,50689.42,50473.97,50536.31,45.73,2311870.62,50559.38
2021-2-25 3:15,50509.66,50517.84,50101,50119.28,59.31,2983547.91,50303.22
2021-2-25 3:30,50145.12,50398.47,50145.12,50372.42,29.43,1481287.04,50324.21
2021-2-25 3:45,50358.88,50502.81,50197.26,50297.19,54.34,2737444.99,50380.86
2021-2-25 4:00,50247.59,50301.12,49869.28,50083.05,95.59,4781041.48,50017.16
2021-2-25 4:15,50069.38,50406.76,50051.77,50336.74,43.57,2189115.69,50247.48
2021-2-25 4:30,50341.16,50364.94,49920.62,50061.8,37.64,1888007.34,50154.05
2021-2-25 4:45,50049.82,50122.36,49614.2,49674.16,64.06,3192040.98,49829.08
2021-2-25 5:00,49699.79,49891.13,49557.25,49822.18,32.7,1626962.08,49747.04
2021-2-25 5:15,49822.18,49944,49658.53,49738.76,21.22,1057125.22,49826.17
2021-2-25 5:30,49743.02,50317.57,49598.05,50026.39,54.98,2751628.65,50050.01
2021-2-25 5:45,50026.39,50464.74,49920.87,50428.52,47.57,2385146.81,50144.43
2021-2-25 6:00,50433.27,50589.54,50294.07,50475.19,28.63,1443558.67,50424.62
2021-2-25 6:15,50472.77,50567.9,50278.11,50323.3,35.93,1811329.41,50412.7
2021-2-25 6:30,50326.99,50531.97,50306.13,50459.32,52.09,2628004.68,50448.21
2021-2-25 6:45,50485.87,50638.47,50403.26,50495.9,78.48,3962920.88,50494.46
2021-2-25 7:00,50502.83,50539.7,50162.93,50383.22,53.57,2697882.98,50361.55
2021-2-25 7:15,50389.39,50645.4,50379.84,50549.83,64.56,3263338.94,50545.27
2021-2-25 7:30,50549.07,50585.75,50376.44,50512.59,77.71,3922632.05,50475.23
2021-2-25 7:45,50512.6,50572.13,50444.84,50444.84,78.78,3979869.94,50516.07
2021-2-25 8:00,50455.22,50574.08,50163.37,50208.08,67.83,3418285.9,50395.54
2021-2-25 8:15,50211.91,50280.99,49879.87,50121.13,102.72,5141020.6,50050.92
2021-2-25 8:30,50135.85,50169.26,49972.69,50094.14,68.02,3406762.97,50086.45
2021-2-25 8:45,50110.44,50120.94,49600,49745.64,98.73,4928664.78,49920.65
2021-2-25 9:00,49757.03,49904.53,49211.34,49307.66,149.91,7416031.11,49468.62
2021-2-25 9:15,49307.65,49449.5,48810.99,48994.71,137.26,6736038.35,49075.92
2021-2-25 9:30,48996.2,49252.01,48656.25,48842.05,144.1,7064929.7,49028.57
2021-2-25 9:45,48798.58,49231.63,48763.9,49009.6,79.44,3901670.34,49116.81
2021-2-25 10:00,49032.85,49353.69,49032.85,49307.26,82.24,4051732.21,49268.32
2021-2-25 10:15,49302.84,49381.94,48861.19,49149.94,75.47,3713089.22,49202.04
2021-2-25 10:30,49146.55,49310,49103.3,49272.48,64.2,3159345.25,49211.08
2021-2-25 10:45,49272.47,49802.3,49260.96,49630.09,154.81,7679269.85,49605.5
2021-2-25 11:00,49613.61,49949.73,49613.61,49858.5,90.25,4498549.9,49845.48
2021-2-25 11:15,49847.97,50020.01,49657.13,49657.13,68.13,3398365.95,49882.82
2021-2-25 11:30,49697.06,50016.57,49682.35,49825.11,64.85,3233907.56,49870.41
2021-2-25 11:45,49825.11,50445,49825.11,50313.11,91.75,4602468.02,50162.38
2021-2-25 12:00,50367.47,50767.2,50282.96,50301.14,95.05,4800196.83,50499.87
2021-2-25 12:15,50304.91,50437.96,50125.4,50400.42,85.91,4317829.01,50260.95
2021-2-25 12:30,50413.29,50602.25,50325.02,50593.17,64.3,3244823.69,50466.06
2021-2-25 12:45,50582.88,51552.84,50500,51531.43,167.55,8559312.78,51086.2
2021-2-25 13:00,51531.43,52079.16,51531.43,51787.21,312.91,16213239.15,51814.09
2021-2-25 13:15,51787.22,51838.98,51346.19,51495.67,147.52,7601864.54,51530.48
2021-2-25 13:30,51457.22,51690.08,51100.1,51500.36,146.37,7521605.66,51389.26
2021-2-25 13:45,51500,51500,51200,51367.26,106.77,5477603.42,51305.01
2021-2-25 14:00,51439,51549.75,51229.91,51477.5,96.25,4948576.24,51411.41
2021-2-25 14:15,51518.33,51518.33,50859.71,50869.82,48.62,2490536,51221.02
2021-2-25 14:30,50914.71,51318.89,50643.51,50755.58,97.29,4969075.83,51077.1
2021-2-25 14:45,50817.71,51017.74,50696.01,50888.97,51.08,2597868.4,50856.51
2021-2-25 15:00,50807.24,51189,50777.72,51062.18,48.38,2470507.02,51068.73
2021-2-25 15:15,51078.92,51395.38,50937.4,50965.3,30.9,1581578.52,51188.46
2021-2-25 15:30,50945.56,51112.42,50708.87,50862.11,60.34,3072551.25,50921.79
2021-2-25 15:45,50881.24,51005.31,50500,50849.47,74.21,3767361.85,50764.74
2021-2-25 16:00,50871.11,51080.58,50585.12,51078.28,64.68,3287311.32,50822.46
2021-2-25 16:15,51087.26,51377.29,50954.74,51167.48,29.98,1534997.66,51198.22
2021-2-25 16:30,51100.97,51263.77,50929.04,51008.77,30.65,1565024.29,51055.37
2021-2-25 16:45,50992.02,51076.82,50598.35,50648.57,110.12,5588093.78,50747.15
2021-2-25 17:00,50641.84,50648.57,49884.04,50113.68,117.83,5917088.4,50215.7
2021-2-25 17:15,50058.95,50336.54,49700,49774.73,61.24,3061708.74,49995.8
2021-2-25 17:30,49739.54,49979.35,49556.65,49656.32,58.77,2923823.16,49748.4
2021-2-25 17:45,49688.17,49903.79,49313.62,49545.47,89.25,4425286.65,49580.3
2021-2-25 18:00,49547.6,49980.01,49402.45,49805.64,52.07,2589108.19,49720.33
2021-2-25 18:15,49781.45,50063.82,49658.37,49764.02,62.66,3125792.57,49888.62
2021-2-25 18:30,49771.94,49920.73,49475.65,49684.69,45.19,2245226.3,49683.1
2021-2-25 18:45,49674.49,49774.33,49250,49601.25,54.29,2684911.66,49457.67
2021-2-25 19:00,49537.47,50000,49284.48,49496.12,48.04,2391792.79,49790.14
2021-2-25 19:15,49485.54,49891.06,49335.13,49569.73,52.2,2589269.55,49607.24
2021-2-25 19:30,49573.84,49780.91,49480.03,49688.78,49.08,2436898,49646.75
2021-2-25 19:45,49673.08,49830.22,49450,49475.26,32.71,1624325.41,49657.2
2021-2-25 20:00,49450,49454.18,48820,48864.77,183.05,8989022.29,49107.77
2021-2-25 20:15,48873.29,49531.14,48773.04,49114.33,113.29,5564553.67,49116.3
2021-2-25 20:30,49089.09,49295.88,48515.78,48815.67,128.08,6239053.46,48713.09
2021-2-25 20:45,48795.71,49219.86,48698.92,49150,144.5,7064179.32,48887.97
2021-2-25 21:00,49147.55,49243.38,48926.65,48980,91.27,4477739.46,49062.73
2021-2-25 21:15,49029.06,49300,48584.07,48914.26,135.31,6623964.46,48953.04
2021-2-25 21:30,48877.44,48880.33,48481.4,48630.97,152.59,7419466.7,48622.28
2021-2-25 21:45,48600,48600,48030,48032.41,218.86,10563647.33,48266.36
2021-2-25 22:00,48053.04,48292.04,47433.44,47889.15,305.35,14628779.03,47907.64
2021-2-25 22:15,47889.15,48687.72,47595,48668.49,55.88,2694968.85,48229.81
2021-2-25 22:30,48700,48851.13,48225,48347.23,73.28,3562626.35,48616.88
2021-2-25 22:45,48290.05,48503.9,47805.68,48202.38,33.04,1592251.17,48191.6
2021-2-25 23:00,48183.62,48183.62,47607.35,47898.9,42.75,2045509.48,47847.66
2021-2-25 23:15,47931.26,48437.31,47777.89,48272.49,76.17,3677369.29,48277.75
2021-2-25 23:30,48277.03,48339.97,47268,47316.96,91.28,4362048.79,47785.93
2021-2-25 23:45,47325,47559,46723,47088.58,206.28,9709628.93,47070.53
2021-2-26 0:00,47070.18,47585.9,46568.69,47493.7,93.24,4393610.41,47121.98
2021-2-26 0:15,47503.03,47610.68,46726.99,46794.09,119.28,5629064.24,47193.74
2021-2-26 0:30,46777.25,46777.25,46000,46172.93,156.6,7241591.79,46241.75
2021-2-26 0:45,46243.19,46849.82,46000,46839,95.92,4447043.72,46363.48
2021-2-26 1:00,46844.13,47192.03,46532.73,46940.32,91.01,4265540.55,46871.28
2021-2-26 1:15,46933.05,47552.16,46785,47162.66,93.15,4401061.58,47245.68
2021-2-26 1:30,47180.29,47391.45,46695,47086.9,63.13,2971019.31,47065.41
2021-2-26 1:45,47116.95,47116.95,46247.31,46372.16,123.08,5722158.57,46490.65
2021-2-26 2:00,46502.53,46928.81,46128.86,46862.89,72.25,3356270.08,46452.41
2021-2-26 2:15,46862.79,47398.98,46845.36,47283.4,93.99,4435224.93,47187.58
2021-2-26 2:30,47244.23,47784,46824.29,47756.1,63.19,2985355.97,47246
2021-2-26 2:45,47701.67,47754.76,47339.36,47363.94,77.17,3667959.33,47533.66
2021-2-26 3:00,47325,47649,46740.03,46753.83,57.03,2692333.58,47208.76
2021-2-26 3:15,46778.27,47407.02,46747.01,47407.02,45.75,2152809.23,47055.27
2021-2-26 3:30,47401.95,47522.05,47012.58,47247.56,38.76,1833176.55,47301.66
2021-2-26 3:45,47271.31,47503.03,47153.09,47357.13,49.2,2330858.81,47370.53
2021-2-26 4:00,47351.32,47758.4,47351.32,47442.91,47.68,2267914.86,47565.17
2021-2-26 4:15,47457.71,47791.42,47237.65,47505.69,39.89,1895219.2,47515.27
2021-2-26 4:30,47504.33,47552.25,47055,47078.72,29.53,1394104.63,47209.73
2021-2-26 4:45,47135.83,47149.62,46830,47006.33,39.08,1836231.14,46991.96
2021-2-26 5:00,47047.19,47205,46533.58,46734.97,32.08,1498582.29,46720.53
2021-2-26 5:15,46657.75,46960.08,46450,46625.45,46.38,2164032.73,46657.75
2021-2-26 5:30,46670.33,46825.04,46200.74,46229.49,33.62,1558538.29,46362.2
2021-2-26 5:45,46201.78,46391.18,45510,45536.51,201.21,9242045.44,45933.2
2021-2-26 6:00,45505.11,46279.85,45505.11,46161.61,101.12,4659995.88,46085.2
2021-2-26 6:15,46133.04,46493.88,45765.91,45795.08,101,4669383.29,46231.83
2021-2-26 6:30,45795.08,46266.09,45773.39,46032.97,52.11,2399765.17,46048.6
2021-2-26 6:45,46039.81,46451.77,45819.98,46080.97,71.75,3306641,46085.7
2021-2-26 7:00,46109.48,46416.16,46040.32,46040.32,45.3,2094477.17,46240.05
2021-2-26 7:15,46057.41,46057.92,45000,45381.4,219.84,9952719.83,45272.41
2021-2-26 7:30,45387.59,45680.06,44257.99,44352.53,301.82,13484616.55,44677.2
2021-2-26 7:45,44382.63,44928.36,44151.97,44928.36,201.54,8973287.06,44522.68
2021-2-26 8:00,44938.83,45490.25,44906.04,45442.98,156.2,7068463,45253.16
2021-2-26 8:15,45442.98,45872.71,45072.8,45680.53,183.99,8363636.51,45456.43
2021-2-26 8:30,45635.17,45963.55,45525,45728.72,122.52,5603584.41,45734.88
2021-2-26 8:45,45724.05,45952.9,45556.76,45678.08,62.28,2848732.13,45743.03
2021-2-26 9:00,45713.04,46627.86,45332.38,46378.03,121.24,5604503.83,46226.5
2021-2-26 9:15,46301.88,46438.16,45925.57,45948.29,56.32,2598951.8,46144.39
2021-2-26 9:30,45912.93,46185.15,45775.8,46098.26,53.76,2471176.43,45963.85
2021-2-26 9:45,46100.64,46598.71,45984.25,46426.48,50.72,2353823.98,46408.33
2021-2-26 10:00,46426.48,46614,46142.37,46411.23,45.13,2094489.33,46411.96
2021-2-26 10:15,46380,46834.05,46200,46630.09,41.28,1921283.33,46540.75
2021-2-26 10:30,46694.98,46917.05,46527.54,46609.95,62.21,2903979.81,46683.63
2021-2-26 10:45,46611.14,46733.1,46372.64,46733.1,47.6,2213295.58,46501.75
2021-2-26 11:00,46685.29,46847.02,46384.69,46402.34,110.43,5150426.01,46638.17
2021-2-26 11:15,46414.73,46455.32,45964.63,46236.09,97.23,4496584.28,46245.05
2021-2-26 11:30,46218.35,46311.78,45687.76,45769.74,39.04,1797199.08,46033.13
2021-2-26 11:45,45749.3,46455.86,45720,46432.47,50.57,2332653.43,46126.74
2021-2-26 12:00,46432.85,46704.22,46277.22,46429.42,112.38,5228768.28,46527.16
2021-2-26 12:15,46397.65,47121.54,46389.54,47087.92,121.14,5680453.73,46891.93
2021-2-26 12:30,47094.43,47275.88,46815.07,47050,54.68,2572278.92,47040.08
2021-2-26 12:45,47043.43,47050,46652.63,46817.01,80.77,3780524.64,46808.35
2021-2-26 13:00,46836.48,46984.87,46290,46522.66,30.05,1399581.85,46574.14
2021-2-26 13:15,46569,46688.84,46107.7,46186.38,40.18,1862812.8,46361.51
2021-2-26 13:30,46193.25,46537.1,46096.82,46168.19,118.02,5471792.09,46361.85
2021-2-26 13:45,46200,46604.57,45832.52,45907.9,111.02,5147244.15,46363.48
2021-2-26 14:00,45917.42,46413.99,45840.65,46064.52,121.8,5612694.11,46082.41
2021-2-26 14:15,46061.58,46886.98,45913.74,46825.3,112.1,5199032.78,46377.96
2021-2-26 14:30,46839,47450,46806.04,47384.1,84.46,3980501.54,47129.6
2021-2-26 14:45,47384.07,47412.25,46857.47,46900,204.36,9623149.26,47088.41
2021-2-26 15:00,46902.48,46915.08,46400,46562.27,84.15,3921877.47,46607.44
2021-2-26 15:15,46564.55,46774,46350,46350,147.08,6848529.04,46564.63
2021-2-26 15:30,46360.94,47600,46360.94,47507.75,131.17,6167555.64,47019.33
2021-2-26 15:45,47489.29,47878.91,47489.29,47651.72,159.31,7597596.72,47692.07
2021-2-26 16:00,47625.08,48075.7,47481.6,47778.84,98.93,4727503.54,47787.75
2021-2-26 16:15,47801.67,48257.08,47662.61,47893.12,74.23,3558190.75,47936.08
2021-2-26 16:30,47929.01,48053.62,47752.39,47752.39,48.1,2306124.57,47939.85
2021-2-26 16:45,47775,48227.44,47617.11,48129.89,27.86,1334956.64,47913.97
2021-2-26 17:00,48153.67,48476.62,48076.16,48100,65.24,3152328.42,48321.03
2021-2-26 17:15,48120.66,48120.66,47753.44,47864.07,33.13,1588224.27,47944.59
2021-2-26 17:30,47864.16,48112.52,47640,47768.45,75.53,3615104.31,47861.73
2021-2-26 17:45,47777,47799.94,47569.99,47675.02,41.9,1997339.14,47664.16
2021-2-26 18:00,47706.05,47896.56,47706.05,47796.9,22.42,1070853.79,47771.4
2021-2-26 18:15,47819.02,47831.72,47364.07,47393.41,48.86,2323443.35,47550.7
2021-2-26 18:30,47397.76,47786.24,47362.76,47717.8,113.78,5410437.38,47550
2021-2-26 18:45,47718.78,47749.64,47239.61,47309.17,82.38,3909979.55,47463.69
2021-2-26 19:00,47309.17,47452.83,46986.05,47243.99,88.19,4164275.64,47219.63
2021-2-26 19:15,47244,47317.26,47089.77,47186.44,80.23,3788072.23,47212.69
2021-2-26 19:30,47186.44,47241.88,46600,46600,125.5,5891276.15,46942.87
2021-2-26 19:45,46608.72,47066.69,46608.72,46900,140.28,6572976.35,46857.09
2021-2-26 20:00,46900,47091.3,46771.94,46841.54,57.39,2695610.49,46969.17
2021-2-26 20:15,46841.52,46936.74,46123,46173.09,64.7,3003242.43,46415.03
2021-2-26 20:30,46163.88,46678.53,46049.82,46578.5,47.79,2212443.41,46296.85
2021-2-26 20:45,46562.52,46902.43,46231.64,46239.5,59.98,2793781.52,46577.73
